SI No.,Mean Length
2,0.235
3,0.3
4,0.136
5,0.111
6,0.2
7,0.267
8,0.145
9,0.116
10,0.195
11,0.262
12,0.131
13,0.225
14,0.169
15,0.278
16,0.144
17,0.151
18,0.136
19,0.233
20,0.184
21,0.185
22,0.328
23,0.467
24,0.191
25,0.235
